References	Quantity	Value	Part Number	Package	Description	MF	MPN	OC_FARNELL	OC_NEWARK	PROD_ID	
C2	1	10uF	C-EUC1206	C1206	CAPACITOR, European symbol						
C3,C1	2	100nF	C-EUC1206	C1206	CAPACITOR, European symbol						
CN3, CN2, CN1	3	1X4-CLEANBIG	1X4-CLEANBIG	1X04-CLEANBIG	4-pin connector						
IC1	1	117\33	LD117AS33TR	SOT223	Low drop fixed and adjustable positive voltage regulators 1 A						
JP1	1	FTDI_DEVICE	FTDI_DEVICE	FTDI_DEVICE_SIDE	Connector which mates to FTDI basic or FTDI cable.						
JP3	1	USB_MICROB_PLUGCONN-11752	USB_MICROB_PLUGCONN-11752	USB-B-MICRO-SMD_V03	USB Micro-B connectors					CONN-11752	
JP9, JP7, JP5, JP4	4		M07	1X07	Header 7						
JP6	1		PINHD-1X3	1X03	PIN HEADER						
JP8	1	M02PTH	M02PTH	1X02	Standard 2-pin 0.1 header. Use with						
JP13	1	M09	M09	1X09	Header 9						
JP14	1	M09	M09	1X09	Header 9						
LED1	1		LEDSMT1206	1206	LED						
PCB1	1	PCB_DP_SQUARE-5X5	PCB_DP_SQUARE-5X5	DP5050_V1	Dangerous Prototypes Standard Square PCB sizes						
R13, R11, R10, R9, R3, R5	6	10k	R-EU_M1206	M1206	RESISTOR, European symbol						
R12	1	39k	R-EU_M1206	M1206	RESISTOR, European symbol						
R14	1	1k	R-EU_M1206	M1206	RESISTOR, European symbol						
S1	1	GPIO0	10-XX	B3F-10XX	OMRON SWITCH		B3F-1000	176432	36M3542		
S2	1	RST	10-XX	B3F-10XX	OMRON SWITCH		B3F-1000	176432	36M3542		
U$2	1	ESP01	ESP01	ESP01	ESP8266 Wifi module 01						
U$3	1	ESP-12E /-01	ESP12E	ESP12E							
